brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Jeep;Grand Cherokee;Grand Cherokee IV (WK2 facelift 2017);3.6 V6 (290 KM) AWD Automatic;2020;77000.0;213.0;3600.0;SUV;SUV;GASOLINE;Benzyna;True;;144000;PLN
Opel;Meriva;Meriva B (facelift 2014);1.6 CDTI (136 KM) Ecotec start/stop;2014;170000.0;99.0;1598.0;SUV;SUV;DIESEL;Diesel;True;;18999;PLN
Jeep;Grand Cherokee;Inny;Inny;2015;125490.0;184.0;2987.0;SUV;SUV;DIESEL;Diesel;True;;98900;PLN
Hyundai;i20;i20 I (PB);1.2 (78 KM);2010;117526.0;57.0;1248.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;2200;PLN
Peugeot;508;508;1.6 THP (156 KM);2011;113354.0;115.0;1598.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;22500;PLN
Ford;EcoSport;EcoSport II (facelift 2017);1.0 EcoBoost (125 KM);2018;76336.0;91.0;998.0;SUV;SUV;GASOLINE;Benzyna;True;;54500;PLN
BMW;Seria 1;Inny;Inny;2021;102321.0;100.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;74046;PLN
Audi;A3;A3 Sportback (8V);2.0 TDI (150 KM);2013;219000.0;110.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;54900;PLN
Mercedes-Benz;GLC;GLC SUV (X253, facelift 2019);GLC 220d (194 KM) 4MATIC G-TRONIC;2024;10000.0;145.0;1993.0;SUV;SUV;DIESEL;Diesel;True;;261961;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2018;153773.0;55.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;31500;PLN
Audi;A4;A4 Avant (B8 8K);2.0 TDI (143 KM);2008;290000.0;105.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;31000;PLN
Ford;Galaxy;Galaxy III;2.0 EcoBlue (190 KM) Automatic S&S;2019;147000.0;140.0;1995.0;MINIVAN;Minivan;DIESEL;Diesel;True;;85900;PLN
Nissan;Primera;Primera (P12);1.9 dCi (120 KM);2004;260000.0;88.0;1870.0;KOMBI;Kombi;DIESEL;Diesel;True;;4350;PLN
Ford;S-MAX;S-MAX II (facelift 2019);2.0 EcoBlue (190 KM) 4x4 Automatic;2020;94549.0;140.0;2000.0;MINIVAN;Minivan;DIESEL;Diesel;True;;149900;PLN
Opel;Corsa;Corsa D 3-door;1.3 CDTI (75 KM);2007;230000.0;55.0;1248.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;4900;PLN
Citroen;C4 Grand Picasso;Inny;Inny;2016;236000.0;88.0;1560.0;MINIVAN;Minivan;DIESEL;Diesel;True;;36900;PLN
Volkswagen;Golf;Golf VII (facelift 2017);1.5 TSI ACT (150 KM) DSG;2019;34602.0;110.0;1500.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;89900;PLN
Hyundai;i30;i30 II;1.6 CRDi (110 KM);2013;187390.0;80.0;1589.0;OTHER;Nieznany;DIESEL;Diesel;True;;31500;PLN
Hyundai;Santa Fe;Santa Fe I;2.0 CRDi 4WD (113 KM);2006;175000.0;91.0;1991.0;SUV;SUV;DIESEL;Diesel;True;;15900;PLN
Alfa Romeo;Giulietta;Giulietta (Type 940);1.750 TB (235 KM);2010;175000.0;173.0;1746.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;36500;PLN
Toyota;Proace City;Inny;Inny;2020;125000.0;75.0;1499.0;KOMBI;Kombi;DIESEL;Diesel;True;;77000;PLN
Lexus;UX;Inny;Inny;2022;7567.0;135.0;1987.0;SUV;SUV;HYBRID;Hybrydowy;True;;153900;PLN
Peugeot;207;207 SW;1.4 (73 KM);2009;203000.0;54.0;1360.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;11900;PLN
Toyota;Avensis;Avensis II;1.8 VVT-i (129 KM) MT;2004;292000.0;95.0;1800.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;8999;PLN
Volkswagen;Golf;Inny;Inny;2024;7.0;110.0;1498.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;147000;PLN
Nissan;Qashqai;Qashqai II (J11);1.6 dCi (130 KM);2017;95000.0;96.0;1598.0;SUV;SUV;DIESEL;Diesel;True;;76000;PLN
Ford;Focus;Inny;Inny;2011;170000.0;79.0;1560.0;KOMBI;Kombi;DIESEL;Diesel;True;;22900;PLN
Opel;Astra;Astra K (facelift 2019);1.2 Turbo (110 KM);2020;205853.0;;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;33100;PLN
Audi;A4;A4 (B7 8E);1.8 T (163 KM) quattro;2007;285000.0;120.0;1800.0;SEDAN;Sedan;LPG;LPG;True;;26500;PLN
Seat;Leon;Leon III;Inny;2015;241000.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;34900;PLN
Nissan;Qashqai;Inny;Inny;2023;68720.0;116.0;1332.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;80688;PLN
Ford;Mondeo;Mondeo IV Hatchback;1.6 TDCi (115 KM);2015;209000.0;85.0;1560.0;LIFTBACK;Liftback;DIESEL;Diesel;True;;37500;PLN
Audi;A6;Inny;Inny;2007;359865.0;103.0;1968.0;OTHER;Nieznany;DIESEL;Diesel;True;;17800;PLN
Hyundai;IONIQ;IONIQ (facelift 2019);1.6 GDI (141 KM) Plug-in Hybrid DCT;2019;75197.0;77.0;1580.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;53442;EUR
Audi;Q5;Q5 I;2.0 TDI (170 KM) quattro;2009;261430.0;125.0;2000.0;SUV;SUV;DIESEL;Diesel;True;;50900;PLN
Toyota;Prius;Prius Prime;1.8 (122 KM) Plug-in hybrid Automatic;2019;50700.0;90.0;1798.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;91500;PLN
Volvo;XC90;XC90 II;2.0 D5 (225 KM) AWD Automatic;2015;231000.0;165.0;2000.0;SUV;SUV;DIESEL;Diesel;False;;109000;PLN
Peugeot;508;508 (facelift 2014);2.0 BlueHDi (180 KM) FAP Automatic;2015;237000.0;97.0;1997.0;SEDAN;Sedan;DIESEL;Diesel;True;;45900;PLN
Renault;Clio;Clio V;1.0 TCe (100 KM);2020;188000.0;73.0;999.0;HATCHBACK;Hatchback;LPG;LPG;False;;39900;PLN
Skoda;Superb;Inny;Inny;2019;241000.0;140.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;89900;PLN
Opel;Meriva;Meriva A (facelift 2006);1.3 CDTI (75 KM);2006;215450.0;55.0;1248.0;MINIVAN;Minivan;DIESEL;Diesel;True;;13999;PLN
Cupra;Formentor;Inny;Inny;2023;22476.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;137900;PLN
BMW;i3;Inny;Inny;2019;54000.0;125.0;0.0;HATCHBACK;Hatchback;EV;Elektryczny;True;;89900;PLN
Volkswagen;Golf;Golf VII (5-door);GTI 2.0 TSI (220 KM);2015;169500.0;162.0;1984.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;70000;PLN
Fiat;Freemont;Inny;Inny;2012;304367.0;120.0;1956.0;SUV;SUV;DIESEL;Diesel;True;;34900;PLN
Fiat;Siena;Siena (178);1.4 i EL (71 KM);1998;91800.0;38.0;1372.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;3500;PLN
Opel;Astra;Astra H Caravan;1.9 CDTI (120 KM);2005;303000.0;74.0;1910.0;KOMBI;Kombi;DIESEL;Diesel;True;;7000;PLN
Audi;A3;A3 (8P, facelift 2008);1.9 TDI (105 KM) DPF;2009;321000.0;75.0;1968.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;22999;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2022;19100.0;68.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;114900;PLN
Renault;Laguna;Laguna II;1.6 i 16V (112 KM);2005;237000.0;82.0;1598.0;HATCHBACK;Hatchback;LPG;LPG;True;;6900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2020;183811.0;74.0;1497.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;47900;PLN
Toyota;Corolla;Corolla Wagon VIII (E110);1.6 i 16V (108 KM);2005;201294.0;81.0;1598.0;KOMBI;Kombi;GASOLINE;Benzyna;False;;1700;PLN
Peugeot;308;308 II (Phase I, 2013);1.2 PureTech (130 KM);2015;102000.0;96.0;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;34900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2024;4.0;68.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;134490;PLN
BMW;X1;Inny;Inny;2020;57600.0;103.0;1499.0;SUV;SUV;GASOLINE;Benzyna;True;;92619;PLN
Audi;A4;A4 Avant (B8 8K);2.0 TDI (143 KM);2011;347000.0;105.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;True;;28500;PLN
Peugeot;207;207;1.4 i (75 KM);2008;177000.0;55.0;1400.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;12700;PLN
Kia;XCeed;Inny;Inny;2021;115850.0;118.0;1482.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;56900;PLN
Audi;A4;A4 (B8 8K);1.8 TFSI (120 KM);2008;279000.0;88.0;1798.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;30000;PLN
Hyundai;Tucson;Tucson I;2.0 16V CRDi (140 KM);2008;201457.0;104.0;2000.0;SUV;SUV;GASOLINE;Benzyna;False;;19900;PLN
Seat;Ateca;Inny;Inny;2021;87800.0;110.0;1500.0;SUV;SUV;GASOLINE;Benzyna;True;;113500;PLN
BMW;Seria 3;Seria 3 Coupé (E92, facelift 2010);320d (184 KM) xDrive;2010;324000.0;169.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;31000;PLN
Mitsubishi;Eclipse Cross;Eclipse Cross (facelift 2021);2.4 MIVEC (188 KM) Plug-in Hybrid S-AWC Automatic;2022;42577.0;138.0;2360.0;SUV;SUV;HYBRID;Hybrydowy;True;;126000;PLN
Mini;Countryman;Inny;Inny;2022;42200.0;100.0;1499.0;SUV;SUV;GASOLINE;Benzyna;True;;109900;PLN
Skoda;Octavia;Octavia I Tour (facelift 2000);1.4 (75 KM);2004;225800.0;55.0;1400.0;SEDAN;Sedan;LPG;LPG;True;;5000;PLN
Skoda;Fabia;Fabia II (facelift 2010);1.6 TDI (105 KM) CR DPF;2012;180000.0;77.0;1598.0;HATCHBACK;Hatchback;DIESEL;Diesel;False;;19500;PLN
Ford;B-MAX;B-MAX;1.0 EcoBoost (100 KM) start/stop;2013;118000.0;74.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;23999;PLN
Audi;A8;A8 (D4, 4H);4.0 TFSI V8 (420 KM) quattro Tiptronic;2013;239000.0;309.0;3993.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;95000;PLN
Ford;S-MAX;S-MAX (facelift 2010);Inny;2011;256680.0;102.0;1998.0;MINIVAN;Minivan;DIESEL;Diesel;True;;29900;PLN
Ford;EcoSport;EcoSport II;1.5 TDCi (95 KM);2018;110000.0;69.0;1498.0;SUV;SUV;DIESEL;Diesel;False;;42000;PLN
BMW;Seria 3;Seria 3 Coupé (E92);325i (218 KM);2009;302000.0;125.0;1996.0;COUPE;Coupe;GASOLINE;Benzyna;True;;31000;PLN
BMW;Seria 3;Seria 3 Touring (F31);320d (163 KM) EfficientDynamics Edition;2015;114000.0;162.0;1995.0;KOMBI;Kombi;DIESEL;Diesel;True;;57900;PLN
Mercedes-Benz;Klasa M;Klasa M (W164);ML 420 CDI (306 KM);2007;249000.0;225.0;3996.0;SUV;SUV;DIESEL;Diesel;True;;25500;PLN
Volvo;V70;V70 II;2.5i V20 (300 KM) AWD R;2003;459000.0;221.0;2521.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;39000;PLN
Opel;Agila;Inny;Inny;2008;150000.0;50.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;11500;PLN
Opel;Astra;Astra L;1.2 Turbo (130 KM);2021;159707.0;;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;39700;PLN
Ford;Focus;Focus III Wagon (facelift 2014);1.5 TDCi (95 KM) S&S;2017;226000.0;70.0;1498.0;KOMBI;Kombi;DIESEL;Diesel;True;;29900;PLN
BMW;X5;X5 (F15);30d (258 KM) xDrive Steptronic;2015;142950.0;140.0;2993.0;SUV;SUV;DIESEL;Diesel;True;;119900;PLN
Nissan;Qashqai;Inny;Inny;2023;47631.0;116.0;1332.0;SUV;SUV;HYBRID;Hybrydowy;True;;81131;PLN
Ford;Focus;Focus III Wagon (facelift 2014);1.0 EcoBoost (125 KM);2017;101000.0;92.0;999.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;38900;PLN
Skoda;Rapid;Inny;Inny;2019;53942.0;81.0;999.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;55900;PLN
Hyundai;IONIQ;IONIQ;1.6 GDI (141 KM) Plug-in hybrid Automatic;2018;14490.0;77.0;1580.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;False;;60326;EUR
Porsche;Cayenne;Inny;Inny;2005;107859.0;282.0;4511.0;SUV;SUV;GASOLINE;Benzyna;True;;7000;PLN
Kia;Sportage;Inny;Inny;2019;122305.0;100.0;1598.0;SUV;SUV;DIESEL;Diesel;True;;90000;PLN
Volkswagen;Golf;Inny;Inny;2017;87435.0;92.0;1395.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;61900;PLN
Ford;Mondeo;Mondeo III Wagon;2.0 TDCi (140 KM);2008;293000.0;103.0;1997.0;KOMBI;Kombi;DIESEL;Diesel;True;;16000;PLN
Volkswagen;T-Cross;Inny;Inny;2022;23903.0;81.0;999.0;SUV;SUV;GASOLINE;Benzyna;True;;89900;PLN
Audi;A4;A4 Avant (B8 8K, facelift 2011);2.0 TDI (150 KM) Multitronic DPF start/stop;2014;207000.0;110.0;1968.0;KOMBI;Kombi;DIESEL;Diesel;False;;40000;PLN
Seat;Altea;Altea (5P);1.9 TDI (105 KM);2006;242000.0;77.0;1896.0;MINIVAN;Minivan;DIESEL;Diesel;True;;9500;PLN
Citroen;C4;Inny;Inny;2014;106100.0;60.0;1199.0;SUV;SUV;GASOLINE;Benzyna;True;;34900;PLN
Opel;Mokka;Mokka;1.4 (140 KM) Turbo Ecotec;2014;122000.0;103.0;1364.0;SUV;SUV;GASOLINE;Benzyna;True;;49800;PLN
Audi;A6;A6 Limousine (C8);40 TDI (204 KM) quattro S tronic;2021;80000.0;147.0;2967.0;SEDAN;Sedan;DIESEL;Diesel;True;;198000;PLN
Peugeot;Boxer;Inny;Inny;2015;265074.0;81.0;2198.0;OTHER;Nieznany;DIESEL;Diesel;True;;39900;PLN
Renault;Clio;Clio III;1.2i 16V (75 KM);2009;178000.0;55.0;1149.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;9800;PLN
Hyundai;Santa Fe;Santa Fe I;2.0 CRDi 4WD (113 KM) Automatic;2005;230000.0;61.0;1991.0;SUV;SUV;DIESEL;Diesel;True;;13500;PLN
Mercedes-Benz;GL;GL (X166);GL 350 (258 KM) BlueTEC 4MATIC G-TRONIC;2013;212050.0;190.0;2987.0;SUV;SUV;DIESEL;Diesel;True;;109000;PLN
Mercedes-Benz;GLE;GLE SUV (W166);GLE 350d V6 (258 KM) 4MATIC G-TRONIC;2021;50833.0;188.0;1998.0;SUV;SUV;GASOLINE;Benzyna;True;;160000;PLN
Opel;Insignia;Insignia Grand Sport (B);2.0d (170 KM) 4x4;2017;235000.0;92.0;1956.0;KOMBI;Kombi;DIESEL;Diesel;True;;49999;PLN
Citroen;C4;Inny;Inny;2018;69900.0;73.0;1560.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;44900;PLN
Audi;A3;Inny;Inny;2017;87428.0;110.0;1395.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;27450;PLN
Peugeot;5008;5008 II (Phase I, 2017);2.0 BlueHDi (180 KM) Automatic;2018;218000.0;133.0;1997.0;SUV;SUV;DIESEL;Diesel;True;;92400;PLN
Volkswagen;Passat;Inny;Inny;2021;122699.0;206.0;1984.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;149800;PLN
BMW;X2;Inny;Inny;2020;34458.0;100.0;1499.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;86346;PLN
Mercedes-Benz;Klasa M;Klasa M (W164);ML 420 CDI (306 KM);2008;350000.0;225.0;3996.0;SUV;SUV;DIESEL;Diesel;True;;57900;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2024;2171.0;85.0;1490.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;113500;PLN
Toyota;Prius;Inny;Inny;2018;107955.0;72.0;1798.0;HATCHBACK;Hatchback;HYBRID;Hybrydowy;True;;48200;PLN
Mazda;CX-3;CX-3;2.0i (150 KM) i-Eloop 4x4;2016;89000.0;81.0;1998.0;SUV;SUV;OTHER;Inny;True;;65999;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2023;15857.0;85.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;108900;PLN
Jeep;Compass;Inny;Inny;2018;113190.0;132.0;2400.0;SUV;SUV;GASOLINE;Benzyna;False;;63000;PLN
BMW;Seria 5;Seria 5 (E60);520i (170 KM);2004;293000.0;125.0;2200.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;15000;PLN
Mercedes-Benz;GLC;GLC SUV (X253, facelift 2019);GLC 220d (194 KM) 4MATIC G-TRONIC;2024;10000.0;;2000.0;SUV;SUV;DIESEL;Diesel;True;;357699;PLN
BMW;X1;X1 (F48, facelift 2019);20i (192 KM) xDrive Steptronic;2020;92050.0;;2000.0;SUV;SUV;GASOLINE;Benzyna;True;;139900;PLN
Ford;S-MAX;S-MAX II;2.0 Bi-Turbo Ecoblue (240 KM) Automatic S&S;2019;144500.0;176.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;True;;104900;PLN
BMW;Seria 3;Seria 3 Touring (G21);320d (190 KM) xDrive Steptronic;2022;22600.0;;2000.0;KOMBI;Kombi;DIESEL;Diesel;True;;169900;PLN
BMW;Seria 3;Seria 3 Touring (G21);320d (190 KM) xDrive Steptronic;2019;118350.0;;2000.0;KOMBI;Kombi;DIESEL;Diesel;True;;109900;PLN
Seat;Ibiza;Ibiza III (facelift 2006);1.4 (86 KM);2006;223.0;63.0;1390.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;4000;PLN
Renault;Koleos;Inny;Inny;2021;44000.0;;1300.0;SUV;SUV;GASOLINE;Benzyna;True;;109900;PLN
Mitsubishi;Outlander;Outlander III (facelift 2018);2.4 (236 KM) PHEV 4WD;2018;108000.0;99.0;2360.0;SUV;SUV;HYBRID;Hybrydowy;False;;82000;PLN
Ford;Kuga;Kuga I;2.0 TDCi (136 KM);2008;294600.0;99.0;1997.0;SUV;SUV;DIESEL;Diesel;True;;26000;PLN
Volkswagen;Golf;Golf VII Variant (facelift 2017);1.5 TSI ACT (150 KM) DSG;2020;130500.0;110.0;1499.0;KOMBI;Kombi;OTHER;Inny;True;;61900;PLN
DS;6;Inny;Inny;2022;42995.0;132.0;1598.0;SUV;SUV;GASOLINE;Benzyna;True;;148000;PLN
Toyota;Avensis;Avensis II;2.0 VTT-i (147 KM) MT;2007;380000.0;108.0;1998.0;SEDAN;Sedan;LPG;LPG;True;;15600;PLN
Seat;Leon;Inny;Inny;2002;317367.0;104.0;1896.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;5000;PLN
Opel;Astra;Astra K (facelift 2019);1.2 Turbo (110 KM);2020;115412.0;;1199.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;40800;PLN
Volkswagen;Passat;Passat (B8);1.6 TDI (120 KM) DSG;2015;209000.0;88.0;1600.0;KOMBI;Kombi;DIESEL;Diesel;True;;49900;PLN
Peugeot;5008;Inny;Inny;2013;214000.0;110.0;1997.0;MINIVAN;Minivan;DIESEL;Diesel;True;;26999;PLN
Nissan;Qashqai;Inny;Inny;2023;59862.0;116.0;1332.0;SUV;SUV;GASOLINE;Benzyna;True;;82557;PLN
Skoda;Octavia;Octavia III (facelift 2017);1.5 TSI (150 KM);2019;81500.0;110.0;1498.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;69600;PLN
Seat;Altea;Altea XL;1.2 TSI (105 KM);2011;174000.0;77.0;1197.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;18990;PLN
Kia;Optima;Optima IV (facelift 2018);2.0 GDI (202 KM) Plug-in Hybrid Automatic;2019;84169.0;115.0;1999.0;SEDAN;Sedan;HYBRID;Hybrydowy;False;;63338;EUR
Volvo;V40;V40 (2012);2.0 D3 (150 KM) MT;2013;226000.0;110.0;2000.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;37000;PLN
Audi;Q3;Q3 (8U facelift 2014);2.0 TDI (150 KM);2015;212000.0;110.0;2000.0;SUV;SUV;DIESEL;Diesel;False;;68900;PLN
Chevrolet;Cruze;Cruze Hatchback;1.8 16V (141 KM);2013;185000.0;104.0;1796.0;HATCHBACK;Hatchback;LPG;LPG;True;;23900;PLN
Audi;Q7;Q7 (Typ 4M);3.0 TFSI V6 (333 KM) quattro Tiptronic;2017;124000.0;180.0;2995.0;SUV;SUV;OTHER;Inny;True;;147900;PLN
Nissan;Qashqai;Inny;Inny;2017;174800.0;96.0;1598.0;SUV;SUV;DIESEL;Diesel;True;;54900;PLN
Volkswagen;Tiguan;Inny;Inny;2014;114937.0;118.0;1390.0;SUV;SUV;GASOLINE;Benzyna;True;;48900;PLN
Volkswagen;Golf;Golf VI (5-door);1.6 (102 KM);2009;168000.0;75.0;1595.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;25400;PLN
Jeep;Renegade;Renegade (facelift 2019);1.3 T-GDI (180 KM) 4x4 Automatic;2022;67459.0;130.0;1332.0;SUV;SUV;GASOLINE;Benzyna;True;;55000;PLN
Peugeot;3008;Inny;Inny;2022;30246.0;96.0;1199.0;SUV;SUV;GASOLINE;Benzyna;True;;94900;PLN
Kia;Ceed;Cee'd II;1.4 CVVT 16V (100 KM);2012;137500.0;74.0;1396.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;30900;PLN
Hyundai;Tucson;Tucson III (facelift 2018);1.6 CRDi (116 KM);2018;155000.0;85.0;1598.0;SUV;SUV;DIESEL;Diesel;False;;77900;PLN
BMW;X3;Inny;Inny;2023;19760.0;180.0;1998.0;SUV;SUV;GASOLINE;Benzyna;True;;192900;PLN
Mercedes-Benz;Klasa C;Klasa C (W204 facelift 2011);C 200 (184 KM);2014;36100.0;135.0;1796.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;56900;PLN
BMW;Seria 1;Seria 1 Hatchback 5dr (E87 LCI, facelift 2007);116i (122 KM);2009;154052.0;89.0;1995.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;14900;PLN
Subaru;XV;XV I;2.0i (150 KM) MT;2012;206000.0;110.0;1995.0;SUV;SUV;LPG;LPG;False;;38500;PLN
Volkswagen;Scirocco;Scirocco III (facelift 2014);2.0 TSI (180 KM) DSG;2017;114000.0;132.0;1984.0;COUPE;Coupe;GASOLINE;Benzyna;True;;47500;PLN
Toyota;Yaris;Yaris (XP210);1.5 (91 KM) Hybrid CVT;2024;1949.0;68.0;1490.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;117900;PLN
Cupra;Formentor;Inny;Inny;2021;91935.0;140.0;1984.0;OTHER;Nieznany;GASOLINE;Benzyna;False;;46900;PLN
BMW;Seria 5;Seria 5 Touring (G31);520d (190 KM) xDrive Steptronic;2015;248000.0;138.0;2000.0;KOMBI;Kombi;DIESEL;Diesel;True;;76000;PLN
Toyota;Yaris;Yaris (XP150, facelift);1.5 (110 KM) Ethanol CVT;2022;37605.0;85.0;1490.0;SUV;SUV;HYBRID;Hybrydowy;True;;127900;PLN
BMW;Seria 1;Inny;Inny;2021;122208.0;100.0;1499.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;66543;PLN
Audi;Q5;Q5 II;2.0 TFSI (252 KM) quattro S tronic;2018;171500.0;185.0;1984.0;SUV;SUV;GASOLINE;Benzyna;True;;125000;PLN
Renault;Megane;Megane IV;1.2 Energy TCe (130 KM) EDC;2016;56750.0;97.0;1200.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;41900;PLN
Volkswagen;Tiguan;Inny;Inny;2020;106668.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;70200;PLN
Volkswagen;Touran;Touran II;1.6 TDI (110 KM);2014;178000.0;77.0;1600.0;MINIVAN;Minivan;DIESEL;Diesel;True;;29900;PLN
Mitsubishi;ASX;ASX (facelift 2012);1.6 (115 KM);2014;191000.0;86.0;1590.0;SUV;SUV;GASOLINE;Benzyna;False;;44500;PLN
Peugeot;5008;Inny;Inny;2024;12771.0;96.0;1199.0;SUV;SUV;GASOLINE;Benzyna;True;;138900;PLN
Skoda;Fabia;Fabia I Combi (6Y);1.4 16V (75 KM);2001;265000.0;55.0;1390.0;KOMBI;Kombi;LPG;LPG;True;;8999;PLN
Volkswagen;Polo;Inny;Inny;2005;172000.0;55.0;1390.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;16900;PLN
Citroen;Berlingo;Berlingo II (Phase III, 2015);1.6 BlueHDi (99 KM);2017;158156.0;74.0;1560.0;MINIVAN;Nieznany;DIESEL;Diesel;True;;29999;PLN
Suzuki;Jimny;Jimny IV;1.5 (102 KM) ALLGRIP PRO;2020;92500.0;75.0;1500.0;SUV;SUV;GASOLINE;Benzyna;True;;99900;PLN
BMW;Seria 7;Inny;Inny;2018;84306.0;448.0;6592.0;OTHER;Nieznany;GASOLINE;Benzyna;True;;299000;PLN
BMW;X5;Inny;Inny;2019;66887.0;195.0;2993.0;SUV;SUV;DIESEL;Diesel;True;;239900;PLN
Mini;Countryman;Countryman (F60);Cooper 1.5 (136 KM) ALL4 Steptronic;2019;84000.0;100.0;1499.0;SUV;SUV;OTHER;Inny;True;;89500;PLN
Skoda;Kodiaq;Kodiaq;1.5 TSI (150 KM) DSG;2023;37000.0;110.0;1498.0;SUV;SUV;GASOLINE;Benzyna;True;;141900;PLN
Peugeot;508;508;1.6 THP (156 KM);2013;153000.0;114.0;1598.0;SEDAN;Sedan;GASOLINE;Benzyna;False;;21000;PLN
Jeep;Grand Cherokee;Grand Cherokee IV (WK2 facelift 2017);Trackhawk 6.2 V8 (707 KM) AWD Automatic;2018;77000.0;519.0;6166.0;SUV;SUV;GASOLINE;Benzyna;True;;325000;PLN
Audi;Q7;Q7  (Typ 4L, facelift 2009);4.2 TDI V8 (340 KM) quattro DPF Tiptronic;2013;237000.0;250.0;4157.0;SUV;SUV;DIESEL;Diesel;True;;45700;PLN
Porsche;Taycan;Inny;Inny;2021;37858.0;320.0;0.0;SEDAN;Sedan;EV;Elektryczny;True;;379000;PLN
Audi;A6;A6 Limousine (4G, C7 facelift 2016);3.0 TDI (272 KM) quattro S tronic;2016;226000.0;199.0;2967.0;KOMBI;Kombi;DIESEL;Diesel;True;;79000;PLN
